Word,Score,Source,SourceReal
IY S V OW N NG K L EY R EH AY K R G W P IY AH ,35.574,5,HWSalad
IY AH T D Z CH ,35.576,5,HWSalad
S R L AH F IH EH R AH M AH IH S AH V S IY T ,35.577,5,HWSalad
IH N M Y AO IH AE T F OW R AY R T S G ,35.586,5,HWSalad
T AH IH T EH AH IY K AH T IY R ,35.59,5,HWSalad
P T R JH CH IH B IH AO L ,35.601,5,HWSalad
AY ER K G N K F G AH K EY UW ,35.604,5,HWSalad
V K IH AY R IY M HH ,35.606,5,HWSalad
K NG EH EY ,35.607,5,HWSalad
Y V SH S T M ER AE ,35.612,5,HWSalad
W AA IH AH T TH IH AA ,35.623,5,HWSalad
R NG K L AE N ER R V Z ,35.631,5,HWSalad
B T AY W G IH B AH OW R IY ,35.637,5,HWSalad
N AH IY T AH EH G AH L S N D L ,35.638,5,HWSalad
IH AH AH D L T K Y IH N AE ,35.652,5,HWSalad
AH AY AW N IH UW ,35.672,5,HWSalad
B R AE AH B JH P SH IH AW K N ,35.672,5,HWSalad
M IY AH AO M UW R AE AY ,35.673,5,HWSalad
AH OW N N AH EH ,35.691,5,HWSalad
AH W AH IY IH ER R S S ,35.696,5,HWSalad
IH S N N AH AH EH ,35.702,5,HWSalad
W N SH V S T SH IY ,35.713,5,HWSalad
T AH AH IH K K K R ER IY P ER N B V R N ,35.722,5,HWSalad
T B K S B AH T ,35.723,5,HWSalad
UW M EY N IH N N G S UW SH JH P ER L AH ,35.724,5,HWSalad
CH CH S SH IH EH R P T ,35.729,5,HWSalad
S IH AH Y K K T IH AH ,35.729,5,HWSalad
G Z AA SH IH IH F L W M AE ,35.758,5,HWSalad
T AH AH EY B L AH T IY IY T K ,35.784,5,HWSalad
P M M AE AH AH R T N K R IY ,35.785,5,HWSalad
AA L G AY UW T G AE G N ER AY AH AH N AE IY SH ,35.8,5,HWSalad
UW OW F B IH ,35.807,5,HWSalad
IH N N IH AH IH ER L IH S M L S L EY Y AA S ,35.812,5,HWSalad
L N AH EY M D K AH L R ,35.812,5,HWSalad
AH AH F S N N R AH AH ,35.816,5,HWSalad
D L IH R ER SH B AH IH K IY AH ER AH ,35.825,5,HWSalad
D SH D ,35.829,5,HWSalad
N R K R UW R SH AO V D B F N IY ,35.833,5,HWSalad
R SH L SH Z AE AH ,35.842,5,HWSalad
N N CH AH T IH AH AE AH ,35.849,5,HWSalad
AH IY K T R AA T L B AH SH V AH S AH N K L W AH ,35.856,5,HWSalad
AH AE IH S D N ,35.857,5,HWSalad
IH V NG R IH AA IY ,35.864,5,HWSalad
S AH AH IH EH N IH S T N P K ER IY ,35.877,5,HWSalad
D IH AH B IH AH AE NG AW ER N T ,35.883,5,HWSalad
R CH S K W AY AY IH Y T ,35.897,5,HWSalad
IH CH K AH S NG K AO Y Z M L ,35.902,5,HWSalad
AH T T R K T AH IY IY N S AH EH S IY ,35.903,5,HWSalad
AO L UW AH ER Y P ZH L R M ER EY ,35.919,5,HWSalad
IH OY ER V IH L L Y R IH IH M ,35.931,5,HWSalad
IH D JH M EH IY AY T ER ,35.941,5,HWSalad
B JH JH IH V IH M IH ,35.949,5,HWSalad
S AE S AY Z EH UW S TH IH IH D K S ,35.951,5,HWSalad
NG T S P V AH CH AH D T N Z B N ,35.959,5,HWSalad
IH T AH T AH AH ER Z T P ,35.961,5,HWSalad
AH R IH R AH T IY T Z M AH EH N AH M R EY OW B N ,35.963,5,HWSalad
V S N IY T W SH ,35.964,5,HWSalad
IH IH IH IH S ,35.966,5,HWSalad
IH G R R N N AH AH S JH EY IH ,35.97,5,HWSalad
AE EH R D N R P AH AH AH D ,35.981,5,HWSalad
B T R EY AY N F SH ,35.983,5,HWSalad
R AE L OY SH JH EH D JH AH N K F ,35.988,5,HWSalad
R R D JH R B T F P SH ,35.995,5,HWSalad
S T HH R S N L N K AH IH IH K T N D ,36.009,5,HWSalad
OW SH S NG K D IH V S ,36.012,5,HWSalad
N AH AH V N R IH IY AA N P ,36.023,5,HWSalad
B IH S S EH N AH ER M AH M AH R G T ER JH N R ,36.024,5,HWSalad
T HH AA AE IY M M ,36.032,5,HWSalad
AH N HH N R T AH EH ,36.04,5,HWSalad
IH T S IH IH JH T R T AH AH L CH AH ,36.042,5,HWSalad
AH S AH D L AH IH AY S R B P ,36.054,5,HWSalad
IH AH EH M L ,36.059,5,HWSalad
AY D D S AY SH S AE N F IH ,36.063,5,HWSalad
T AH B AH P JH SH AH AE AH T S T ,36.073,5,HWSalad
R N N S L EY AH EY P N L ,36.074,5,HWSalad
AE AH T AA IY R K P AH D AH AE L T ,36.076,5,HWSalad
T S ER N R M D N EY IH AH ,36.083,5,HWSalad
F OW AY T HH S R D S F ,36.084,5,HWSalad
D P AH HH Y IH ,36.085,5,HWSalad
OW W IH UW P K AE N EH AH P ,36.093,5,HWSalad
UW L F JH T AH G K ,36.095,5,HWSalad
R AH IH L IH IH P P T K ,36.097,5,HWSalad
AE IH W JH V ER IY EH S L R ,36.101,5,HWSalad
K B T T SH M CH ,36.109,5,HWSalad
AH K OW ER K EY T IY T T R R R AH M S K B AE AH ,36.113,5,HWSalad
W K DH TH ,36.116,5,HWSalad
IH AH EY AH B HH OW DH ,36.124,5,HWSalad
R K P M B M AA IH R R S N N AH ,36.13,5,HWSalad
K K IH SH Y R HH EY EY ,36.133,5,HWSalad
R W JH T EY K AE ER AA ,36.139,5,HWSalad
S S S AH EY T S IH T L ,36.155,5,HWSalad
AO EY AW IH M S IH ,36.157,5,HWSalad
EH AH M T N ER AH T IH IY S K N ,36.161,5,HWSalad
EH AO NG F AH UW ,36.161,5,HWSalad
AH ER AH AH IH ,36.167,5,HWSalad
AH R AH IY AO N IH N F AH B IY IY ER T AH AH L Z ,36.173,5,HWSalad
AH IH AH OW T V AH ,36.18,5,HWSalad
EH IH IH AH P AH ,36.181,5,HWSalad
R JH EY D V SH Y ,36.186,5,HWSalad
R R AH S EY OY CH P EH G N T ,36.19,5,HWSalad
EY AY AH OW AO T K AH Z AY ,36.194,5,HWSalad
S D TH AY JH IH S P AE W AE CH IH Y AY ,36.194,5,HWSalad
D AH AH K IH AH IH ,36.204,5,HWSalad
IH AH IY IY ,36.21,5,HWSalad
T T V AO L IH T NG Z N ,36.223,5,HWSalad
P IY AH K ER ER R ER T G W IY EY R P AY Y TH ,36.246,5,HWSalad
Y P N N AA P IY S NG AE AY ,36.246,5,HWSalad
R AH V UW AE N B K EY EH W Z ,36.25,5,HWSalad
AH S ER CH K N L S AH IH UW AH T IH L S ,36.261,5,HWSalad
IH SH IY OW N T IH AH AH EY AH ,36.27,5,HWSalad
AH T IY EH AH IY EH ,36.272,5,HWSalad
SH ER EY EH M IH S IH SH G S CH L ,36.276,5,HWSalad
AH D T EY P M NG AY S SH ,36.279,5,HWSalad
AH IY N AH AA AH K EH ,36.279,5,HWSalad
T N T T AE IY AH D S V M AH S T ,36.287,5,HWSalad
AH IH R AH L AH R K K V M L M ,36.288,5,HWSalad
V S EH HH M F K ,36.301,5,HWSalad
AE AH UW M T OW ER W ,36.304,5,HWSalad
TH SH V ,36.312,5,HWSalad
IH R T P D EY AH AH AH R ,36.317,5,HWSalad
AH T AH IH EH AH K R M L M D ,36.32,5,HWSalad
B SH S AY IH F L IH ,36.333,5,HWSalad
T B V D AA ,36.333,5,HWSalad
L R AH IH AH N T SH ,36.337,5,HWSalad
L S ER G TH L V S EH K IY IH B R P ,36.337,5,HWSalad
N AH AH IY Z L P AH AH ,36.348,5,HWSalad
L K T P AH EH ,36.353,5,HWSalad
AH AE IH EY N N ,36.355,5,HWSalad
B G F UW G K M AH ,36.359,5,HWSalad
JH TH JH L AH N T ,36.36,5,HWSalad
F Z AH AO D ,36.364,5,HWSalad
L AY DH D L IH T AE JH T L ,36.365,5,HWSalad
AH AH IH AE R IH ,36.367,5,HWSalad
IH IY IH AH K S L AE AH SH ,36.369,5,HWSalad
P EH K IY AW AH EY ER N L AH G P ,36.369,5,HWSalad
IY OW AH K EY JH Z D G ,36.375,5,HWSalad
AH AH AH D L K IY EH ,36.377,5,HWSalad
K AH IH ER L EH AH AH ,36.38,5,HWSalad
EH EY IY ER R AH ER F AY M ,36.381,5,HWSalad
T IH N P AH IH AO AH N IY N AO ,36.385,5,HWSalad
D Z P D ,36.386,5,HWSalad
AA SH HH T NG L K IH S T HH ER T ,36.393,5,HWSalad
IH AH IY R S N ,36.399,5,HWSalad
AH IH EH D L Z UH L W M ,36.403,5,HWSalad
B L S P G AH D TH T D V ,36.406,5,HWSalad
EH AH IH B AH L AH D S P AE ER L S K AH P T L B ,36.41,5,HWSalad
AH OW T N AO Z Z R ,36.416,5,HWSalad
T IH K AH EH IH S T S IY EY AH K P S M ,36.417,5,HWSalad
B P AH AH AH ,36.425,5,HWSalad
S K AH AH IY NG NG K AY ER ,36.43,5,HWSalad
NG R K P M EH JH B ,36.459,5,HWSalad
B HH L OW R R S EH ,36.468,5,HWSalad
M AE UH L B M L G M IY Y V L B OW T ,36.483,5,HWSalad
AH AE HH B IH EY F ,36.493,5,HWSalad
R G S W K L K T OW NG F AA M AO IY IH N ,36.5,5,HWSalad
JH V L AE S F JH ,36.501,5,HWSalad
L AH K IH IH EH AE ,36.519,5,HWSalad
L AO AO ER JH P ,36.525,5,HWSalad
EH EH V S B S K Y OW S ,36.526,5,HWSalad
IH B S S AH T IH IH EH ,36.533,5,HWSalad
S IH AH IH N AH IH M B R ,36.537,5,HWSalad
AA IH P NG N ,36.543,5,HWSalad
HH L G S EY ER IY S Y AO AY AH CH S ,36.549,5,HWSalad
EH P AE B M AO S K HH AO AE EH IH D R EH L T ,36.573,5,HWSalad
OW Y AE ER F AE S AE L D P AH AE ,36.575,5,HWSalad
JH K AH D IY NG B L T AY ER F EY EY ,36.579,5,HWSalad
S Z L B ER B K G V AE R IY K ,36.603,5,HWSalad
T CH Y ER EY AH AH ,36.611,5,HWSalad
B D IH K F HH IH AO ,36.615,5,HWSalad
F Z P AY UW AE L ,36.622,5,HWSalad
K T AH R ER OW K AH AA IH L S AH T K IY L V L AH ,36.627,5,HWSalad
N N AH S IH AH F B IY K IY AH N IH ,36.637,5,HWSalad
IY AH T AH IH R AE EH ,36.646,5,HWSalad
S D AY R T D G AA JH D ,36.653,5,HWSalad
AH IH AH IY ER T ,36.668,5,HWSalad
AH IH AH N JH AH IY AH ,36.668,5,HWSalad
B F V K ,36.686,5,HWSalad
N AH AH AH R AE T K L D T ,36.705,5,HWSalad
T K S EH UH S AY OW ,36.709,5,HWSalad
AO ER EY IY EH EY ,36.71,5,HWSalad
K K B B N R AE SH Y ,36.712,5,HWSalad
AH AH EH ,36.738,5,HWSalad
AH ER L K AA T D AH AH ER N ,36.739,5,HWSalad
Z IH B IH AH IH T T N T AH JH L K ,36.751,5,HWSalad
B T IH SH IY UW UW K AO JH IH ,36.757,5,HWSalad
IY D N ZH Z TH AY M ,36.765,5,HWSalad
D B F N N ER IH R AH D L IH K S S ,36.772,5,HWSalad
R K B F L T AE P OW IY AY ,36.775,5,HWSalad
L N R AH JH AH S IH EH AE AH K ,36.778,5,HWSalad
N P T IH G AH AH S T K K N T AH AH ,36.786,5,HWSalad
IY K T D T L IY L K K S N D IH IY ,36.789,5,HWSalad
IY L T AH G S F UH OW SH IH IY Z AH ,36.795,5,HWSalad
AO AH N AH AH AH ,36.818,5,HWSalad
M S AH Z R K JH D R N AH N L N ,36.829,5,HWSalad
G T IH AA S IH K EY P V TH ,36.832,5,HWSalad
AY Z K OW AO S EY F IH R T K D S S F D ,36.845,5,HWSalad
HH R R N HH R B CH B ,36.857,5,HWSalad
EH R L AE G OW EH EH T S TH R AH S JH EH M W ,36.862,5,HWSalad
JH G SH N ,36.863,5,HWSalad
IH AY P EH EY ,36.871,5,HWSalad
OW IY AH AH IY T R ,36.879,5,HWSalad
R K AE CH S IY AO AE UW ,36.879,5,HWSalad
Z V T S AA AE P N ,36.881,5,HWSalad
M G L IH S AH N AH IH D IH T V ,36.906,5,HWSalad
UW B K EH V F IY F D EH ,36.908,5,HWSalad
D G ER T AO ER R G EH ,36.914,5,HWSalad
AA T G V TH EH R V N S R T IY M S ,36.926,5,HWSalad
L AH AH IH AH ER ,36.945,5,HWSalad
AH AH K IH T AH AH IY ER N ,36.949,5,HWSalad
AH AH IY T L AH ER M ,36.95,5,HWSalad
T K AA AH CH R AO W EY M AA ,36.96,5,HWSalad
AH ER OW UW AE ER R ,36.961,5,HWSalad
T P SH V R D N R G IH HH AE S ,36.971,5,HWSalad
TH HH N AY K SH G S N ,36.98,5,HWSalad
N TH SH AH EH JH G R JH ,36.984,5,HWSalad
L AH T SH AH EY AA AH AH T ,36.99,5,HWSalad
F D AO P S K R NG R IH D G N ,36.994,5,HWSalad
N IY IY S AH AY M T AA AH N L ,37.007,5,HWSalad
N M D M W T IY IY IY TH ,37.008,5,HWSalad
N V Y N G T AE AY AH ,37.023,5,HWSalad
AH IY IH ER S R ,37.027,5,HWSalad
AE AY OW IH F L R AY EH AH L ,37.028,5,HWSalad
S IY S D R AH T AH V IY AO L R R AH AH Y ,37.029,5,HWSalad
TH UW W IY N AH M ER T TH R R CH NG R ,37.036,5,HWSalad
F S W N N AH IY S N K AH N ,37.043,5,HWSalad
P IH AH IH AH N D K R T EH ,37.044,5,HWSalad
AY N IH T B AA NG V AH UW ,37.061,5,HWSalad
OW T IY R T AH N T D IH AH EY L IY AH ,37.062,5,HWSalad
AH V JH ER L AO JH G P P N IY ,37.072,5,HWSalad
V AA AH S V IY K IY HH DH IH V OW ,37.078,5,HWSalad
SH AO Y L EY N CH Y K IH EH R L UW N M AH ,37.085,5,HWSalad
CH T AO AY L D UW R N EH ,37.097,5,HWSalad
F G L IH N EH N JH NG N AE S EY ER IY N ,37.099,5,HWSalad
IH K D V AH EY AE L K AH M T N K N IH D AH AH ,37.111,5,HWSalad
K S AH AE K IH IH ,37.123,5,HWSalad
R N AH IY N AH T N T N HH N T AE N K ,37.123,5,HWSalad
AH T Y S B L SH AO T L F CH Y S ,37.125,5,HWSalad
HH N K S N W V AE ER IH AH Z AO B G IH N EY G ,37.136,5,HWSalad
AH AH AH N R IY M T EY F L ,37.141,5,HWSalad
AH AH EH EH D EY L AH ,37.142,5,HWSalad
EY S V UW EY AH EH EH N ,37.146,5,HWSalad
AE IH AE T IH ER W B G ,37.15,5,HWSalad
T IY AH T S K V ER T B T S D S ,37.156,5,HWSalad
AE OW TH M IH AH T IH AH ZH ,37.157,5,HWSalad
AH IH AY AH R IH ,37.158,5,HWSalad
D Z S L OW ,37.164,5,HWSalad
ER N T P T EY M T IH AH IH ,37.169,5,HWSalad
AH L D M N T Z IH AH L AA IH ,37.181,5,HWSalad
T AA IY NG EH S G IY S Y EY N ER IH K T AA AE T AH ,37.183,5,HWSalad
K R T R N IH AH AE EY ,37.206,5,HWSalad
UW N N TH B P ,37.206,5,HWSalad
UW AH B OW ZH JH ,37.214,5,HWSalad
AA K S JH T D NG ,37.216,5,HWSalad
AH ER R AH AO AH ,37.216,5,HWSalad
EY N ER SH L G T V AE Y K F ,37.226,5,HWSalad
K SH T M S AH N IH AH AH ,37.229,5,HWSalad
EH AE ZH AO AH L R K AE AE N D ,37.271,5,HWSalad
IY P JH K L K ZH N ,37.288,5,HWSalad
R SH B AH T AH S AH EH ,37.298,5,HWSalad
AH AW ER K HH UW V S IH ,37.305,5,HWSalad
S AH IH EH IH IH P T ,37.306,5,HWSalad
K HH B CH AE K L IY AH OY ,37.309,5,HWSalad
AH EH L L EH IH ,37.319,5,HWSalad
T ZH IH ,37.327,5,HWSalad
JH SH T K EY K OW ,37.332,5,HWSalad
K IH UH Z R M Y JH T AH ,37.334,5,HWSalad
L N L R N EH AH N AH S N IH AH K T AH N R N ,37.337,5,HWSalad
V L EH W IY L K UH EH ,37.339,5,HWSalad
AE AE R R SH V P IY P ,37.355,5,HWSalad
R N S N JH AH IH IH IY D ,37.358,5,HWSalad
AA AH M D UW S CH V N S N ,37.361,5,HWSalad
IH T N EY T AE K L EH V S AH N M OW AH IH ,37.363,5,HWSalad
N L AH AY K N P N R T N ,37.383,5,HWSalad
T EY SH HH T IY IH EH ,37.384,5,HWSalad
R N T T EH EH K P K L ,37.391,5,HWSalad
IH EH L IH AH F IH K AH AH M L M ,37.392,5,HWSalad
S S IH N IH AH T T V D L V AH R AH ,37.392,5,HWSalad
AH AH R R S AY S S R ,37.425,5,HWSalad
JH SH K IY P P IH R ,37.43,5,HWSalad
AE R N R R AH S EH IH S OW AH M L AH EY AH ,37.431,5,HWSalad
IY EY AH ER AH K B K M N AH SH R N AH N T ,37.431,5,HWSalad
CH L L AH N N CH G K EH ,37.443,5,HWSalad
N T AO AH M S IH IH ,37.449,5,HWSalad
AH EH F M D Y P ,37.454,5,HWSalad
AY N L F AH L N L AH ER IH ER AE S IH IH R N AE ,37.468,5,HWSalad
N AH S EH K L AH IH AH JH N T K UW G B S ,37.47,5,HWSalad
IH IY EY V JH ,37.474,5,HWSalad
AH AH IH AE ,37.488,5,HWSalad
V Z EY AA B T ,37.489,5,HWSalad
T S AH IY TH AA Z ER IH ,37.492,5,HWSalad
IH IH AH EH R ,37.493,5,HWSalad
K G EH OW EY IH ,37.496,5,HWSalad
AE T R EY W IY T D ER OW W IY R P ER P AH IH HH ,37.502,5,HWSalad
N AY SH AW T ER AA K B V F AE L IY B N T T ,37.511,5,HWSalad
AH AH IH N B N EH K ER EH ,37.519,5,HWSalad
D B ER W SH K IH K ,37.521,5,HWSalad
IH AE Y AH B S N NG Y K S IH ,37.522,5,HWSalad
K N K N R AH AH IY R N T N R M AH ,37.524,5,HWSalad
AH S AH AH AH T B ,37.539,5,HWSalad
AE ER DH T T AH Z S AE ,37.545,5,HWSalad
AH R AH IY W AA ER AH D N AH T R ,37.557,5,HWSalad
ER N R IH N AH R AH P AA EH IY AH R L UW R T ,37.558,5,HWSalad
EH M F IH AA AW W R EY ,37.563,5,HWSalad
F JH CH ,37.571,5,HWSalad
F S IH T K IH IH AH ,37.576,5,HWSalad
AH IY AH IH L N AH ER IY ,37.579,5,HWSalad
EY IH N P UH AH IH ,37.587,5,HWSalad
S R Y M JH EH EY R S AY AH ,37.597,5,HWSalad
N T L N AH T D R IH AO ,37.599,5,HWSalad
AE AW V B SH AH CH K ,37.604,5,HWSalad
EH V AE EY R SH AA AE OW T AO K L ,37.606,5,HWSalad
IY W T IH AO S D W AH G AE K UW K M IH ,37.614,5,HWSalad
R IH V Z IY AH ER HH N R EY M F AH G AA ,37.634,5,HWSalad
IH EH L AH T AO AE AH S P R ,37.644,5,HWSalad
S AE R AY L N G R HH IH IH P SH IH L JH T JH ER ,37.656,5,HWSalad
IH EY AH AH AH ,37.674,5,HWSalad
L ER L AH T N K OW M K T AH IY L B T AY IH ,37.675,5,HWSalad
D L M R K P Z S R N M UH R ,37.682,5,HWSalad
T ZH EH SH T EY ,37.683,5,HWSalad
R L K AH D ER AH AH M AO IH CH L S IY IH R N AH ,37.685,5,HWSalad
S AH OY K S AA IH V F K ,37.687,5,HWSalad
R G N ER AH EH UH CH ,37.692,5,HWSalad
N EH AE G M EH HH IY AH AA AY S R G S ,37.698,5,HWSalad
AO AA S K JH B B M ,37.7,5,HWSalad
T G AY V G M ,37.705,5,HWSalad
HH B SH OY S G Y S IY D IH ER S ,37.715,5,HWSalad
IY IH EY OW D K AA R S ER B P P ,37.719,5,HWSalad
F IY AO K NG TH D IY IH R P EH F AH L L IY G K M ,37.725,5,HWSalad
IY AH EY AH F AH IH ,37.726,5,HWSalad
AH T AH B IH L P AH AH N N K AH SH L L OW AH AH ,37.754,5,HWSalad
UW AO EH ,37.763,5,HWSalad
AH F OW W OW L AA IH ER IY AE N R AH M Y N R AH F ,37.765,5,HWSalad
B Z ER W N AO AH P R S ,37.783,5,HWSalad
V IH IH AH AE M K R AH M S ,37.814,5,HWSalad
AY S K P N S AH ER Z N D IY T T L AH T AH IH N ,37.819,5,HWSalad
M D F S P HH S P R IY S ,37.823,5,HWSalad
IH Z R M P R EY ER AH AH JH M B OW W L D ,37.825,5,HWSalad
NG L IY AE N N HH K V ,37.842,5,HWSalad
IH IY EH P Z AY IH SH S ,37.847,5,HWSalad
EY T R IH IH ER L IH AA S R AH AH K K ,37.85,5,HWSalad
D ER R N V AO AE IH T N L AH AH ,37.856,5,HWSalad
IH Y JH V ,37.87,5,HWSalad
AH AH HH AA M TH AW T IY SH R IH B M ,37.872,5,HWSalad
S D W R S OW K T IY L F S AH Z CH ,37.876,5,HWSalad
M AH HH JH ZH UW ,37.877,5,HWSalad
L IY L W M B K IY IH M EY EH SH B L ,37.88,5,HWSalad
T R N T T T T L N L IH AH P EY N K ,37.886,5,HWSalad
D V V K ,37.889,5,HWSalad
T K K AH AY K T L ,37.892,5,HWSalad
V N T T N S SH AH AH ,37.915,5,HWSalad
P T AA D M N P AY W AE UW L L ,37.917,5,HWSalad
AO IH ER OW IY N W ,37.919,5,HWSalad
N AH AH L IH AH S R G AE V S ,37.919,5,HWSalad
M F AY IH EY M EY UW AE ,37.928,5,HWSalad
S G AY T T L ZH W P ,37.928,5,HWSalad
K T AH IY K AH N AO AO ,37.929,5,HWSalad
IH AO K N R AH S AH EY ,37.935,5,HWSalad
IH S S D AH IH IY IY ,37.935,5,HWSalad
JH T NG M M D M B S AH ,37.963,5,HWSalad
P EH AH AH R AA IY ZH ,37.97,5,HWSalad
IH P ER NG Z T AH R AE EH ,37.983,5,HWSalad
JH G IH IY OW L IH ,37.99,5,HWSalad
UW EH T EH UW ,37.997,5,HWSalad
S EH Y ER AA EH IH ,38.007,5,HWSalad
AH N EH SH M M N F N L L AH AH AH ,38.028,5,HWSalad
JH K Y NG N ,38.043,5,HWSalad
S SH M AH HH D AE IY R ,38.047,5,HWSalad
AA AO IY EH N IH ER ER OW M ,38.055,5,HWSalad
K EH EH AH S R S IH L N AH R AY R AE SH T ,38.057,5,HWSalad
TH AY AE Z S S D JH ,38.068,5,HWSalad
S AH EH L AE N ER S EH IY N L K IH R T IH D N ,38.086,5,HWSalad
Z AH EY EH N P L S AY ER AE TH S K IH ,38.086,5,HWSalad
T R T IH AH S S AH ER Z IH IY R EH B ,38.094,5,HWSalad
T EH F JH R Z R R ER R L AA ER ,38.101,5,HWSalad
V SH M ,38.105,5,HWSalad
N K D JH T D V AY ,38.107,5,HWSalad
AO SH R T HH D IY IY AA AH T ,38.116,5,HWSalad
B IH T T TH Y T EY UW M N S ,38.128,5,HWSalad
NG AO M Z SH IY IH ,38.139,5,HWSalad
M S S V S B R AA L OY ,38.15,5,HWSalad
JH T AY JH Z K AO ,38.151,5,HWSalad
N EY K L L SH IH W T S P HH V ,38.162,5,HWSalad
T N EY AY T B AH M T AH N ,38.164,5,HWSalad
AY S V S V N EH K R UW IY W AO ,38.165,5,HWSalad
D AH AH EY AH IY S ,38.169,5,HWSalad
NG V EH AH R HH ER AA EY M IY EH N ,38.178,5,HWSalad
T V SH EY ,38.201,5,HWSalad
Z K OW P V V N S T L ,38.208,5,HWSalad
IH AH T IH AH AH L HH ,38.228,5,HWSalad
TH P AO P UH EH ,38.235,5,HWSalad
V AW N R IH K UW AE OW AH IY P K L AA ,38.236,5,HWSalad
EY EH IY EY D N AO L AH T Y JH R EY L ,38.238,5,HWSalad
OW AH AA L CH UH N R T IY EH Y SH AA S AH P M ,38.245,5,HWSalad
T D AH T R L N AE AH ER JH ,38.252,5,HWSalad
AH CH T AE AY AY JH HH ,38.256,5,HWSalad
IH ER AH R T ER T S K AH S R NG S N AH S V ,38.262,5,HWSalad
ER AH IH AH IH N K IY AH S P IH ,38.268,5,HWSalad
D T AH AH OW AH S ,38.277,5,HWSalad
R D S V K T T S N M IH L N ER ,38.277,5,HWSalad
B K AE ER EY Z F F AA ,38.278,5,HWSalad
S S AH Y W S L AH P N K EH AH T ,38.278,5,HWSalad
T IY K V F P T K M IH Y AE ,38.296,5,HWSalad
AH AO EY ER Y L ,38.302,5,HWSalad
IY ER AH IH AH EY AH ,38.312,5,HWSalad
AH S B SH AE B B S AE N V AE AH M L N W EH HH R ,38.334,5,HWSalad
IH AY UW AY T L ,38.334,5,HWSalad
D D CH ,38.338,5,HWSalad
N N R IH SH D AO OW V ,38.342,5,HWSalad
EH IH S S D AH AH AA K ,38.351,5,HWSalad
AH Z IH T B B N AH IY L AH R T AE ,38.368,5,HWSalad
V B G TH M D AO ,38.373,5,HWSalad
ER AO T N T IY T W G HH JH K ,38.392,5,HWSalad
W AA K AA AH AH Y AO T B AH F ,38.4,5,HWSalad
NG EH V AY JH N IH B AH AE ZH AH AH K L ,38.421,5,HWSalad
R S AH IY AH AH T AA W ,38.422,5,HWSalad
SH AH M N JH JH Z OW AE N ,38.422,5,HWSalad
IH EH HH P V AH W ,38.427,5,HWSalad
JH CH T N IY ,38.447,5,HWSalad
R Z TH AH OY F ,38.466,5,HWSalad
K L Z AE M IH IY AY EH K D W ,38.469,5,HWSalad
AH M EY R AH AH N L L JH S AH N EH ,38.47,5,HWSalad
UW JH D T T ,38.473,5,HWSalad
JH M T B G AE IY S P EH P AO L D ,38.479,5,HWSalad
R B IH AH R AH K IY SH L T S ER AH AY N ,38.493,5,HWSalad
IH EY AH L AH S M EY JH T AH D N ,38.509,5,HWSalad
T K R B N AH ER AA K N R S G N ,38.509,5,HWSalad
AH IH AH ER EH ,38.522,5,HWSalad
AH IY IH IH ,38.534,5,HWSalad
G AH G S OW Y D UH AY AH L L B R IY R P ,38.542,5,HWSalad
JH R HH JH IH EH ,38.557,5,HWSalad
AH IH S AH N SH F K K L K P AH ER L IH T ,38.565,5,HWSalad
P IH V ZH T L ,38.58,5,HWSalad
M IH UW UW T L D V ,38.581,5,HWSalad
AH EH F M JH R IH T IH AH K AH M ,38.586,5,HWSalad
S N AH AH IH EY SH Y AO SH OW N ,38.586,5,HWSalad
AH Y L N AH L IH IH ,38.588,5,HWSalad
L V Z S M OW ER T ,38.591,5,HWSalad
T CH IH AY D R ,38.594,5,HWSalad
N L P AH IH AE ,38.595,5,HWSalad
SH V K D ER R IH ZH AH L JH IY N ,38.595,5,HWSalad
AE EY N N M K N AH IH ,38.597,5,HWSalad
T T Z EH S Y CH AO P EY AH ,38.598,5,HWSalad
T S S EH AY B AY AH ZH ,38.622,5,HWSalad
AH N K AO IH L AH AH AH T L ,38.636,5,HWSalad
B SH ER M G D SH R S W ,38.664,5,HWSalad
T W V K V S AA L S ,38.672,5,HWSalad
N S S AH ER N AH AH S L T IH ,38.673,5,HWSalad
T S S JH L K B AH T EY B AH N ,38.675,5,HWSalad
V CH L L P AE ,38.715,5,HWSalad
AH AH S JH OY V S ,38.717,5,HWSalad
N K JH AO T AA G EH AH S P P R Y S ,38.717,5,HWSalad
AA AH F F D B T Y AO R R ,38.722,5,HWSalad
AH AH EH N EY AA AH SH AH T N D ,38.725,5,HWSalad
EH AH EY R NG D AH F ,38.73,5,HWSalad
T IH AY ER EH AO G V ,38.732,5,HWSalad
F K S AA F OW AO P IY Z S B T AH N K ,38.739,5,HWSalad
L T AA V IY R V TH B ,38.74,5,HWSalad
AH M IY K R N AH AH JH K L AE R T IY IH IH ,38.745,5,HWSalad
K JH EH W R B ER HH EY S IY AE Y T IY ,38.745,5,HWSalad
N L AH EH AH T K OW S ER IY N ,38.745,5,HWSalad
AE JH EH W AH IH IH N P ER D Z EH B IH ,38.746,5,HWSalad
IY N IY R M K L T AH AH IH AH ,38.758,5,HWSalad
IY AH EY AW AA ,38.766,5,HWSalad
P AH L AH AH IH IH ,38.767,5,HWSalad
D F L N S IH JH AH N EH T G AH T S L ,38.768,5,HWSalad
OW AH L B L T B K K IH IH T AH T ,38.775,5,HWSalad
G D AA D AH D T V K K OW ,38.776,5,HWSalad
