N_Init,Strategy,Run,Candidate,Step,NumFeatsAtThisStep,NumFeatsToDate
0,unif,5,('$ kI pE $'),38,18,259
0,unif,5,('$ pe ta qa qe $'),39,34,260
0,unif,5,('$ ti qE pI $'),40,45,265
0,unif,5,('$ ki te ki $'),41,45,265
0,unif,5,('$ ki tI te $'),42,45,267
0,unif,5,('$ kE tI $'),43,18,267
0,unif,5,('$ ke ke ti ka $'),44,60,269
0,unif,5,('$ kE kI qI pe $'),45,66,270
0,unif,5,('$ te pe pi $'),46,45,270
0,unif,5,('$ ti tI qE $'),47,45,272
0,unif,5,('$ qE qa ki pi $'),48,51,272
0,unif,5,('$ te pe ka $'),49,33,272
0,unif,5,('$ ka ke $'),50,12,272
0,unif,5,('$ qi qE qE te $'),51,66,272
0,unif,5,('$ pi ka ki qE $'),52,51,278
0,unif,5,('$ qa ka qE $'),53,22,279
0,unif,5,('$ qi ke tE $'),54,45,280
0,unif,5,('$ qe pa kE $'),55,30,280
0,unif,5,('$ qi ti kI $'),56,45,282
0,unif,5,('$ pI pe ti te $'),57,68,282
0,unif,5,('$ tE qI ta pE $'),58,51,282
0,unif,5,('$ qI te ta ti $'),59,51,282
0,unif,5,('$ tE ti qE $'),60,45,282
0,unif,5,('$ kE tE pI $'),61,45,282
0,unif,5,('$ ke ta $'),62,12,282
0,unif,5,('$ qE ti tE $'),63,45,282
0,unif,5,('$ ta te qa qe $'),64,41,284
0,unif,5,('$ ke kI pi ki $'),65,66,284
0,unif,5,('$ qa kE $'),66,12,284
0,unif,5,('$ te qe qi pi $'),67,54,284
0,unif,5,('$ kE tE qI tI $'),68,54,284
0,unif,5,('$ tI qa qE qi $'),69,51,284
0,unif,5,('$ te tI pa ta $'),70,43,285
0,unif,5,('$ ka qi $'),71,12,285
0,unif,5,('$ qe qe kE $'),72,45,285
0,unif,5,('$ pa ta $'),73,8,285
0,unif,5,('$ pe qE pa $'),74,33,285
0,train,5,('$ qE $'),0,3,3
0,train,5,('$ kI qI $'),1,18,21
0,train,5,('$ kE $'),2,3,21
0,train,5,('$ kE ka qe pa $'),3,41,62
0,train,5,('$ kI pE $'),4,18,65
0,train,5,('$ ke ta $'),5,12,67
0,train,5,('$ pi pe ta $'),6,33,88
0,train,5,('$ pi ta $'),7,12,90
0,train,5,('$ qE kI $'),8,18,96
0,train,5,('$ te qe $'),9,18,101
0,train,5,('$ pe ta tE kI $'),10,49,126
0,train,5,('$ ta pe $'),11,12,132
0,train,5,('$ ki $'),12,3,134
0,train,5,('$ qe $'),13,3,134
0,train,5,('$ qa qi $'),14,12,136
0,train,5,('$ ka qI $'),15,12,138
0,train,5,('$ ka ki qe $'),16,33,151
0,train,5,('$ tI kI $'),17,18,151
0,train,5,('$ pa ki ke pa $'),18,48,151
0,train,5,('$ pi ta qa $'),19,22,156
0,train,5,('$ pE pI kI $'),20,45,176
0,train,5,('$ te pi $'),21,18,178
0,train,5,('$ kE pE qE $'),22,45,183
0,train,5,('$ ke $'),23,3,183
0,train,5,('$ kI $'),24,3,183
0,train,5,('$ pI kE $'),25,18,183
0,train,5,('$ tE qa ka $'),26,22,186
0,train,5,('$ qi pi $'),27,18,186
0,train,5,('$ qI tE pa $'),28,33,192
0,train,5,('$ pi ta ti pe $'),29,51,204
0,train,5,('$ qa ta ka qa tE $'),30,26,209
0,train,5,('$ pE ka $'),31,12,209
0,train,5,('$ te ka ka $'),32,22,209
0,train,5,('$ tE $'),33,3,209
0,train,5,('$ ke ke ta $'),34,33,209
0,train,5,('$ qI $'),35,3,209
0,train,5,('$ qe ke $'),36,18,209
0,train,5,('$ pe $'),37,3,209
0,train,5,('$ ta kE kE $'),38,33,210
0,train,5,('$ qE kE tI $'),39,45,211
0,train,5,('$ kI qE $'),40,18,211
0,train,5,('$ qa qe ta ke ke $'),41,54,212
0,train,5,('$ ke ta qa $'),42,22,212
0,train,5,('$ qI ta qE tI tE $'),43,74,217
0,train,5,('$ qE pE $'),44,18,217
0,train,5,('$ te $'),45,3,217
0,train,5,('$ ta ke $'),46,12,217
0,train,5,('$ tI tE pE qI qI $'),47,69,221
0,train,5,('$ pE pa $'),48,12,221
0,train,5,('$ te ke $'),49,18,221
0,train,5,('$ tE pI $'),50,18,221
0,train,5,('$ tI $'),51,3,221
0,train,5,('$ pe te qa $'),52,33,221
0,train,5,('$ kI kI pa qe $'),53,51,225
0,train,5,('$ pE $'),54,3,225
0,train,5,('$ qa pE $'),55,12,225
0,train,5,('$ ke ka ta ti $'),56,36,228
0,train,5,('$ qI pa pi pi ti qa ka qE tE $'),57,130,256
0,train,5,('$ qI pa pE $'),58,30,256
0,train,5,('$ qi ta $'),59,12,256
0,train,5,('$ qa ka $'),60,8,256
0,train,5,('$ qa $'),61,2,257
0,train,5,('$ kI ta $'),62,12,257
0,train,5,('$ pi $'),63,3,257
0,train,5,('$ pI tE ta kI $'),64,51,257
0,train,5,('$ qi ke ke $'),65,45,257
0,train,5,('$ tE ka $'),66,12,257
0,train,5,('$ ki pa $'),67,12,257
0,train,5,('$ qi qi pe $'),68,45,257
0,train,5,('$ qi ta pI qI $'),69,51,258
0,train,5,('$ pi qi $'),70,18,258
0,train,5,('$ qe qe $'),71,18,258
0,train,5,('$ qe qa $'),72,12,258
0,train,5,('$ ke qa qI $'),73,30,258
0,train,5,('$ pI $'),74,3,258
0,eig,6,('$ ki pe $'),0,18,18
0,eig,6,('$ te qI $'),1,18,32
0,eig,6,('$ qi qE $'),2,18,34
0,eig,6,('$ qE pE $'),3,18,42
0,eig,6,('$ qi ta $'),4,12,48
0,eig,6,('$ kE qi ka $'),5,33,69
0,eig,6,('$ pE te $'),6,18,71
0,eig,6,('$ ke qe $'),7,18,71
0,eig,6,('$ ka qi $'),8,12,77
0,eig,6,('$ ka ka qi $'),9,22,92
0,eig,6,('$ pe pa $'),10,12,93
0,eig,6,('$ qe qa pe $'),11,30,108
0,eig,6,('$ qe kI $'),12,18,108
0,eig,6,('$ qI qI $'),13,18,111
0,eig,6,('$ qE ti pa $'),14,33,111
0,eig,6,('$ pi qa ta $'),15,22,120
0,eig,6,('$ qa qi qa $'),16,24,126
0,eig,6,('$ ka pe pI $'),17,33,140
0,eig,6,('$ qa te pa $'),18,24,143
0,eig,6,('$ pa pE qI $'),19,33,150
0,eig,6,('$ qa ka $'),20,8,150
0,eig,6,('$ ka ka tI $'),21,22,153
0,eig,6,('$ ke pa qa $'),22,22,154
0,eig,6,('$ pa ta pI $'),23,22,154
0,eig,6,('$ ka ta ka $'),24,16,156
0,eig,6,('$ qI ta ka $'),25,22,161
0,eig,6,('$ pa ta ti $'),26,22,161
0,eig,6,('$ tE pa ta $'),27,22,161
0,eig,6,('$ ta pE qa $'),28,24,166
0,eig,6,('$ kE ka ta $'),29,22,166
0,eig,6,('$ ke qi $'),30,18,166
0,eig,6,('$ ta pa kI $'),31,22,166
0,eig,6,('$ ti pa ta $'),32,22,166
0,eig,6,('$ ki ti pa $'),33,33,178
0,eig,6,('$ pa qe $'),34,12,178
0,eig,6,('$ ta ki qa $'),35,24,178
0,eig,6,('$ qa ka pE $'),36,22,178
0,eig,6,('$ pi qe $'),37,18,178
0,eig,6,('$ ta ti $'),38,12,178
0,eig,6,('$ ta pI ki $'),39,33,188
0,eig,6,('$ qE kE $'),40,18,188
0,eig,6,('$ ta ti pI $'),41,33,190
0,eig,6,('$ ki qa pa $'),42,22,190
0,eig,6,('$ kI pa qa $'),43,22,190
0,eig,6,('$ qI ta ta $'),44,22,190
0,eig,6,('$ tE pa $'),45,12,190
0,eig,6,('$ qe ka qa $'),46,22,190
0,eig,6,('$ tE kI $'),47,18,190
0,eig,6,('$ tE qa $'),48,12,190
0,eig,6,('$ pa ta ke $'),49,22,190
0,eig,6,('$ pa kI ka $'),50,24,190
0,eig,6,('$ ti kE $'),51,18,190
0,eig,6,('$ tE pE $'),52,18,190
0,eig,6,('$ qi qa $'),53,12,190
0,eig,6,('$ kI ki ka $'),54,33,190
0,eig,6,('$ kI kE $'),55,18,190
0,eig,6,('$ ta qE $'),56,12,190
0,eig,6,('$ ta kI kE $'),57,33,190
0,eig,6,('$ kE pI $'),58,18,190
0,eig,6,('$ kE ta ta $'),59,22,190
0,eig,6,('$ pa ka pE $'),60,22,190
0,eig,6,('$ qE ka pa $'),61,22,190
0,eig,6,('$ tE qa qa $'),62,22,190
0,eig,6,('$ tI qa ka $'),63,22,190
0,eig,6,('$ qE pa pa $'),64,22,190
0,eig,6,('$ ta pE ti $'),65,33,190
0,eig,6,('$ qe ke $'),66,18,190
0,eig,6,('$ pa pe $'),67,12,190
0,eig,6,('$ ta qE tE $'),68,33,190
0,eig,6,('$ kI ka kI $'),69,30,206
0,eig,6,('$ pE qa qe $'),70,30,208
0,eig,6,('$ ta qa qe $'),71,22,208
0,eig,6,('$ pi pa ta $'),72,22,208
0,eig,6,('$ pa pa tI $'),73,22,208
0,eig,6,('$ tI pa pa $'),74,22,208
0,entropy,6,('$ ti pi ke ka $'),0,54,54
0,entropy,6,('$ pa ki $'),1,12,66
0,entropy,6,('$ pa ka pi kI $'),2,43,109
0,entropy,6,('$ ti ta kI $'),3,30,135
0,entropy,6,('$ pE kI pi $'),4,45,164
0,entropy,6,('$ qa kE qa $'),5,24,179
0,entropy,6,('$ tE ta qa qa $'),6,26,193
0,entropy,6,('$ qi pI pI $'),7,45,213
0,entropy,6,('$ pi pI tI $'),8,45,213
0,entropy,6,('$ qI ti tI pa $'),9,60,234
0,entropy,6,('$ qa pi pa ta $'),10,34,246
0,entropy,6,('$ ti pI tI $'),11,45,246
0,entropy,6,('$ ki tI qI qE $'),12,60,250
0,entropy,6,('$ pi qE kI $'),13,45,250
0,entropy,6,('$ qi kE qi ka $'),14,60,259
0,entropy,6,('$ tI ka pi $'),15,30,267
0,entropy,6,('$ ki tI pI $'),16,45,267
0,entropy,6,('$ pi qI ki $'),17,45,267
0,entropy,6,('$ ti pI ki $'),18,45,267
0,entropy,6,('$ te qI qI $'),19,45,268
0,entropy,6,('$ ki kI qI $'),20,45,268
0,entropy,6,('$ qi qI ki ta $'),21,60,268
0,entropy,6,('$ qe pE tI ka $'),22,60,270
0,entropy,6,('$ ki pI ki $'),23,45,270
0,entropy,6,('$ ki tE qI $'),24,45,270
0,entropy,6,('$ qi kI qI qa $'),25,60,270
0,entropy,6,('$ ti pI ti $'),26,45,270
0,entropy,6,('$ pi tE qi ta $'),27,60,270
0,entropy,6,('$ ki pI tI qa $'),28,60,270
0,entropy,6,('$ pe kI pi ta $'),29,60,270
0,entropy,6,('$ ti pI pI ke $'),30,66,270
0,entropy,6,('$ ti pI qI pa $'),31,60,270
0,entropy,6,('$ qi tI pI $'),32,45,270
0,entropy,6,('$ ke qI qI pE $'),33,66,270
0,entropy,6,('$ qI tE pI ka $'),34,60,271
0,entropy,6,('$ qa tE pI pE $'),35,56,275
0,entropy,6,('$ ki tE ti $'),36,45,275
0,entropy,6,('$ pe pI pI tE $'),37,66,275
0,entropy,6,('$ pi pI kI ka $'),38,60,275
0,entropy,6,('$ te pI qI $'),39,45,275
0,entropy,6,('$ ti pE pi ka $'),40,60,275
0,entropy,6,('$ qi qI pi $'),41,45,275
0,entropy,6,('$ ti qE pI ta $'),42,60,275
0,entropy,6,('$ qa ka pE pI $'),43,39,277
0,entropy,6,('$ qi tE pI $'),44,45,277
0,entropy,6,('$ qi qI kI qa $'),45,60,277
0,entropy,6,('$ ki qE kI qe $'),46,70,277
0,entropy,6,('$ te kI kI $'),47,45,277
0,entropy,6,('$ qe pE qE pE $'),48,54,277
0,entropy,6,('$ qi tI tI qi $'),49,60,277
0,entropy,6,('$ qi kI kI $'),50,45,277
0,entropy,6,('$ ke tI qI $'),51,45,277
0,entropy,6,('$ ki qI qI $'),52,45,277
0,entropy,6,('$ ki pE qi ta $'),53,60,277
0,entropy,6,('$ ti kI ki qa $'),54,60,277
0,entropy,6,('$ ti pE pi te $'),55,70,280
0,entropy,6,('$ ti kI tI $'),56,45,280
0,entropy,6,('$ pe ki kI qi $'),57,64,282
0,entropy,6,('$ pi pI pI ke $'),58,66,282
0,entropy,6,('$ ki pI pI $'),59,45,282
0,entropy,6,('$ ki qE qI $'),60,45,282
0,entropy,6,('$ ki tI qI $'),61,45,282
0,entropy,6,('$ qi kE qI $'),62,45,282
0,entropy,6,('$ qi tI tI kI $'),63,54,282
0,entropy,6,('$ ki tE qi pe $'),64,70,282
0,entropy,6,('$ qe qI tI $'),65,45,282
0,entropy,6,('$ qi ti qI pI $'),66,54,282
0,entropy,6,('$ ki qI ki $'),67,45,282
0,entropy,6,('$ ki qE kI $'),68,45,282
0,entropy,6,('$ ki pE kI $'),69,45,282
0,entropy,6,('$ ki tE kI $'),70,45,282
0,entropy,6,('$ ki pI qI $'),71,45,282
0,entropy,6,('$ pi pI tI qe $'),72,66,282
0,entropy,6,('$ qi qI pI $'),73,45,282
0,entropy,6,('$ pi tE ki ke $'),74,70,282
0,unif,6,('$ pi ki ta $'),0,33,33
0,unif,6,('$ qa qI $'),1,12,45
0,unif,6,('$ pE ti $'),2,18,56
0,unif,6,('$ pI pi kE pI $'),3,68,102
0,unif,6,('$ qE pa $'),4,12,112
0,unif,6,('$ ti te $'),5,18,118
0,unif,6,('$ kE pE pE $'),6,45,137
0,unif,6,('$ ka ti $'),7,12,139
0,unif,6,('$ qi qe kI tE $'),8,68,151
0,unif,6,('$ tI ta $'),9,12,152
0,unif,6,('$ pi qE qa $'),10,33,163
0,unif,6,('$ tE kI $'),11,18,163
0,unif,6,('$ qi tI $'),12,18,166
0,unif,6,('$ kI te pi $'),13,45,178
0,unif,6,('$ pE kI pa ke $'),14,51,194
0,unif,6,('$ te tI $'),15,18,194
0,unif,6,('$ qa qe ta qe $'),16,41,212
0,unif,6,('$ ka pE pe qE $'),17,56,223
0,unif,6,('$ tI pe ta ta $'),18,41,229
0,unif,6,('$ pe qI te ti $'),19,70,235
0,unif,6,('$ pi ka qa $'),20,22,237
0,unif,6,('$ qE tI qE $'),21,45,237
0,unif,6,('$ pe ta pe $'),22,30,237
0,unif,6,('$ pe qi kE $'),23,45,237
0,unif,6,('$ te qe pe ki $'),24,54,242
0,unif,6,('$ pe ke tE ta $'),25,54,242
0,unif,6,('$ qi qi qe ta $'),26,54,243
0,unif,6,('$ kE pE ti pa $'),27,60,246
0,unif,6,('$ kE pE $'),28,18,246
0,unif,6,('$ pI pE ta $'),29,33,246
0,unif,6,('$ kI tI pe tE $'),30,66,248
0,unif,6,('$ ti qi pi $'),31,45,251
0,unif,6,('$ te tI qe qa $'),32,59,251
0,unif,6,('$ ki ka ke $'),33,30,251
0,unif,6,('$ ke tE pE $'),34,45,251
0,unif,6,('$ ke ti qi $'),35,45,252
0,unif,6,('$ qE qE pE pa $'),36,51,252
0,unif,6,('$ ki kI pi $'),37,45,252
0,unif,6,('$ pI pE qa ki $'),38,51,255
0,unif,6,('$ tE pI $'),39,18,255
0,unif,6,('$ pe pe ke pa $'),40,51,255
0,unif,6,('$ ke ki $'),41,18,255
0,unif,6,('$ qi kE qa qi $'),42,51,255
0,unif,6,('$ ki qa kI qE $'),43,51,265
0,unif,6,('$ ta te kE $'),44,33,268
0,unif,6,('$ ta qE pI pE $'),45,56,271
0,unif,6,('$ pi pE ka $'),46,33,271
0,unif,6,('$ qE pi tE $'),47,45,271
0,unif,6,('$ tI pe qa ke $'),48,50,271
0,unif,6,('$ ta ka qi qi $'),49,43,279
0,unif,6,('$ tE qe kI $'),50,45,279
0,unif,6,('$ qE pe qi $'),51,45,279
0,unif,6,('$ ka ke $'),52,12,279
0,unif,6,('$ te tE tI $'),53,45,279
0,unif,6,('$ qE qe qI te $'),54,70,279
0,unif,6,('$ tE ta ka $'),55,22,280
0,unif,6,('$ te te qi $'),56,45,280
0,unif,6,('$ pa pa $'),57,8,280
0,unif,6,('$ tI pa pI $'),58,30,281
0,unif,6,('$ qI pI $'),59,18,281
0,unif,6,('$ tE pe ki kE $'),60,68,281
0,unif,6,('$ pE qI pi $'),61,45,282
0,unif,6,('$ qE pe ka $'),62,33,282
0,unif,6,('$ qa ta pi qi $'),63,43,282
0,unif,6,('$ ti pa qe ke $'),64,51,282
0,unif,6,('$ tE tI $'),65,18,282
0,unif,6,('$ pe tI pE $'),66,45,282
0,unif,6,('$ pI pa ti $'),67,30,282
0,unif,6,('$ pI qe ta $'),68,33,282
0,unif,6,('$ qe qa qE qi $'),69,50,283
0,unif,6,('$ qI qE pa $'),70,33,283
0,unif,6,('$ pe ki $'),71,18,283
0,unif,6,('$ qe ki kE $'),72,45,283
0,unif,6,('$ ta qa tE $'),73,22,285
0,unif,6,('$ qa qa pE $'),74,22,285
0,train,6,('$ kI ta $'),0,12,12
0,train,6,('$ kI pE $'),1,18,24
0,train,6,('$ qe ke $'),2,18,38
0,train,6,('$ qE kE tI $'),3,45,70
0,train,6,('$ kI qI $'),4,18,74
0,train,6,('$ tE pI $'),5,18,75
0,train,6,('$ pe ta tE kI $'),6,49,100
0,train,6,('$ kE $'),7,3,103
0,train,6,('$ pI tE ta kI $'),8,51,128
0,train,6,('$ pi $'),9,3,130
0,train,6,('$ qi qi pe $'),10,45,157
0,train,6,('$ qe qa $'),11,12,159
0,train,6,('$ qi ta $'),12,12,159
0,train,6,('$ qI tE pa $'),13,33,159
0,train,6,('$ qI pa pi pi ti qa ka qE tE $'),14,130,211
0,train,6,('$ ke $'),15,3,211
0,train,6,('$ qE $'),16,3,211
0,train,6,('$ te ka ka $'),17,22,215
0,train,6,('$ kE ka qe pa $'),18,41,225
0,train,6,('$ qe qe $'),19,18,225
0,train,6,('$ tE ka $'),20,12,225
0,train,6,('$ ke ke ta $'),21,33,225
0,train,6,('$ ka qi $'),22,12,229
0,train,6,('$ pe $'),23,3,229
0,train,6,('$ pI $'),24,3,229
0,train,6,('$ ke ta $'),25,12,229
0,train,6,('$ te qe $'),26,18,229
0,train,6,('$ pE $'),27,3,229
0,train,6,('$ qI pa pE $'),28,30,231
0,train,6,('$ ke qa qI $'),29,30,233
0,train,6,('$ kI qE $'),30,18,233
0,train,6,('$ kI kI pa qe $'),31,51,235
0,train,6,('$ ta pe $'),32,12,236
0,train,6,('$ qa ka $'),33,8,237
0,train,6,('$ pE pa $'),34,12,237
0,train,6,('$ qe $'),35,3,237
0,train,6,('$ ki $'),36,3,237
0,train,6,('$ qI ta qE tI tE $'),37,74,242
0,train,6,('$ te ke $'),38,18,242
0,train,6,('$ kE pE qE $'),39,45,242
0,train,6,('$ pa ki ke pa $'),40,48,243
0,train,6,('$ qi ke ke $'),41,45,244
0,train,6,('$ te $'),42,3,244
0,train,6,('$ ta kE kE $'),43,33,245
0,train,6,('$ pE ka $'),44,12,245
0,train,6,('$ tI $'),45,3,245
0,train,6,('$ qa qi $'),46,12,245
0,train,6,('$ pe te qa $'),47,33,245
0,train,6,('$ qi ta pI qI $'),48,51,246
0,train,6,('$ pi ta qa $'),49,22,246
0,train,6,('$ ki pa $'),50,12,246
0,train,6,('$ tI tE pE qI qI $'),51,69,250
0,train,6,('$ qE pE $'),52,18,250
0,train,6,('$ ki ta qI $'),53,30,250
0,train,6,('$ ka qI $'),54,12,250
0,train,6,('$ ke ka ta ti $'),55,36,253
0,train,6,('$ qa ta ka qa tE $'),56,26,254
0,train,6,('$ ta ke $'),57,12,254
0,train,6,('$ pE pI kI $'),58,45,254
0,train,6,('$ pi ta $'),59,12,254
0,train,6,('$ ti $'),60,3,254
0,train,6,('$ tI kI $'),61,18,254
0,train,6,('$ te pi $'),62,18,255
0,train,6,('$ ka ki qe $'),63,33,255
0,train,6,('$ ke ta qa $'),64,22,255
0,train,6,('$ tE $'),65,3,255
0,train,6,('$ pi ta ti pe $'),66,51,256
0,train,6,('$ tE qa ka $'),67,22,257
0,train,6,('$ pI kE $'),68,18,257
0,train,6,('$ qE kI $'),69,18,257
0,train,6,('$ qi pi $'),70,18,257
0,train,6,('$ qa $'),71,2,258
0,train,6,('$ qa qe ta ke ke $'),72,54,258
0,train,6,('$ pi pe ta $'),73,33,258
0,train,6,('$ pi qi $'),74,18,258
0,eig,7,('$ qE pE $'),0,18,18
0,eig,7,('$ ke tI qa $'),1,33,45
0,eig,7,('$ pe ki $'),2,18,55
0,eig,7,('$ ta pE pa $'),3,24,67
0,eig,7,('$ ta pi $'),4,12,72
0,eig,7,('$ kE qa tI $'),5,30,94
0,eig,7,('$ pi kE $'),6,18,102
0,eig,7,('$ pI pi $'),7,18,110
0,eig,7,('$ pE ti $'),8,18,110
0,eig,7,('$ ti te $'),9,18,110
0,eig,7,('$ ta ka kE $'),10,22,118
0,eig,7,('$ ti qa ta $'),11,22,133
0,eig,7,('$ tE ka $'),12,12,133
0,eig,7,('$ qE ka tE $'),13,30,135
0,eig,7,('$ qi ki qa $'),14,33,146
0,eig,7,('$ tI kI $'),15,18,146
0,eig,7,('$ pE qa $'),16,12,146
0,eig,7,('$ qi pa pa $'),17,22,146
0,eig,7,('$ kI ka qi $'),18,30,156
0,eig,7,('$ pE pE $'),19,18,156
0,eig,7,('$ pI qa pI $'),20,30,158
0,eig,7,('$ kI pi ta $'),21,33,164
0,eig,7,('$ pi kI pa $'),22,33,166
0,eig,7,('$ pI qi ka $'),23,33,166
0,eig,7,('$ qa qa qe $'),24,22,170
0,eig,7,('$ qI pi ka $'),25,33,170
0,eig,7,('$ ka pi $'),26,12,170
0,eig,7,('$ ta pa ti $'),27,22,172
0,eig,7,('$ ke ki $'),28,18,172
0,eig,7,('$ qi qa ka $'),29,22,172
0,eig,7,('$ qI ta pI $'),30,30,172
0,eig,7,('$ pa pa ke $'),31,22,172
0,eig,7,('$ qa qa pi $'),32,22,172
0,eig,7,('$ tI qa pI $'),33,30,172
0,eig,7,('$ ke ki qa $'),34,33,174
0,eig,7,('$ pa pa pe $'),35,22,174
0,eig,7,('$ pa ta pe $'),36,22,174
0,eig,7,('$ kE pa tI $'),37,30,174
0,eig,7,('$ ti qI pa $'),38,33,174
0,eig,7,('$ te tE $'),39,18,174
0,eig,7,('$ pI ka $'),40,12,174
0,eig,7,('$ pI pa qi $'),41,30,174
0,eig,7,('$ tE qE $'),42,18,174
0,eig,7,('$ pa pa qI $'),43,22,174
0,eig,7,('$ ka pa tE $'),44,22,174
0,eig,7,('$ pI ki ka $'),45,33,174
0,eig,7,('$ tI ka kI $'),46,30,174
0,eig,7,('$ te pa qa $'),47,22,175
0,eig,7,('$ pE ka qi $'),48,30,175
0,eig,7,('$ ki pe $'),49,18,175
0,eig,7,('$ tI ta tI $'),50,30,175
0,eig,7,('$ qI ta qI $'),51,30,175
0,eig,7,('$ tI ka tI $'),52,30,175
0,eig,7,('$ pa tE $'),53,12,175
0,eig,7,('$ ti pa ke $'),54,30,179
0,eig,7,('$ te te $'),55,18,179
0,eig,7,('$ ka ta kE $'),56,22,179
0,eig,7,('$ tI ka ki $'),57,30,179
0,eig,7,('$ ta ke $'),58,12,179
0,eig,7,('$ ka kE qa $'),59,24,179
0,eig,7,('$ ki kE $'),60,18,179
0,eig,7,('$ pa pI $'),61,12,179
0,eig,7,('$ qa ka ti $'),62,22,179
0,eig,7,('$ qe kI $'),63,18,179
0,eig,7,('$ ka qa $'),64,8,179
0,eig,7,('$ ki pa pa $'),65,22,179
0,eig,7,('$ ka ta qE $'),66,22,179
0,eig,7,('$ kI kE $'),67,18,179
0,eig,7,('$ pa qa pe $'),68,22,179
0,eig,7,('$ pa pa pE $'),69,22,179
0,eig,7,('$ pa ki $'),70,12,179
0,eig,7,('$ ka ta qI $'),71,22,179
0,eig,7,('$ ke qi $'),72,18,179
0,eig,7,('$ te pa pa $'),73,22,179
0,eig,7,('$ qi ta $'),74,12,179
0,entropy,7,('$ qi ki qi tI $'),0,54,54
0,entropy,7,('$ pa tE $'),1,12,66
0,entropy,7,('$ ti pa $'),2,12,78
0,entropy,7,('$ ka pe qE ta $'),3,46,117
0,entropy,7,('$ kI ka ki $'),4,30,141
0,entropy,7,('$ pa pa tI qe $'),5,43,168
0,entropy,7,('$ kI pI ta ta $'),6,43,198
0,entropy,7,('$ pe pa tI ke $'),7,51,206
0,entropy,7,('$ ka ka qi pi $'),8,43,219
0,entropy,7,('$ qI pi ta tE $'),9,51,229
0,entropy,7,('$ tE qI ki $'),10,45,244
0,entropy,7,('$ qe pa kI pi $'),11,51,245
0,entropy,7,('$ ke qa kI ti $'),12,51,245
0,entropy,7,('$ pi ta kI ti $'),13,51,245
0,entropy,7,('$ kI kI qi pa $'),14,60,248
0,entropy,7,('$ ta qa pi $'),15,22,248
0,entropy,7,('$ tE kI kI ka $'),16,60,254
0,entropy,7,('$ pI qI qI tE $'),17,54,256
0,entropy,7,('$ kI tI ki ke $'),18,60,258
0,entropy,7,('$ tI kI qi qa $'),19,60,258
0,entropy,7,('$ qI qi ka ta $'),20,43,259
0,entropy,7,('$ qI tI pa $'),21,33,259
0,entropy,7,('$ ki qa ta ta $'),22,30,264
0,entropy,7,('$ pI pa qa $'),23,22,264
0,entropy,7,('$ pI tI ki $'),24,45,264
0,entropy,7,('$ ka tI qa $'),25,24,269
0,entropy,7,('$ kE pi tI kI $'),26,66,274
0,entropy,7,('$ qa qI qI kI $'),27,60,276
0,entropy,7,('$ kI tI tI $'),28,45,276
0,entropy,7,('$ pI pI kI $'),29,45,276
0,entropy,7,('$ qE kI qI pI $'),30,54,276
0,entropy,7,('$ tI tI tI $'),31,45,276
0,entropy,7,('$ pi kI pI pI $'),32,54,277
0,entropy,7,('$ qe kI tI qI $'),33,63,277
0,entropy,7,('$ pi kI pI tI $'),34,54,277
0,entropy,7,('$ pE kI qI $'),35,45,277
0,entropy,7,('$ tE pi qI kI $'),36,66,277
0,entropy,7,('$ qI qI pI $'),37,45,277
0,entropy,7,('$ qi tI ti ki $'),38,60,278
0,entropy,7,('$ pI pI tI $'),39,45,278
0,entropy,7,('$ qI qE pI $'),40,45,279
0,entropy,7,('$ te tE qI tI $'),41,60,279
0,entropy,7,('$ pI pE pI tI $'),42,60,279
0,entropy,7,('$ kI qI qi $'),43,45,279
0,entropy,7,('$ pE pI tI $'),44,45,279
0,entropy,7,('$ tI tI tI tI $'),45,45,279
0,entropy,7,('$ qE qI pI $'),46,45,279
0,entropy,7,('$ tI tI ki qa $'),47,60,279
0,entropy,7,('$ tI qI ti qi $'),48,54,279
0,entropy,7,('$ kI pI ki $'),49,45,279
0,entropy,7,('$ pI pI pI $'),50,45,279
0,entropy,7,('$ ki kI pi ta $'),51,60,279
0,entropy,7,('$ pI tI ti ki $'),52,54,279
0,entropy,7,('$ qI kE ti pi $'),53,66,279
0,entropy,7,('$ pa qE kI tI $'),54,54,279
0,entropy,7,('$ tI pI pI $'),55,45,279
0,entropy,7,('$ pE pI kI $'),56,45,279
0,entropy,7,('$ kI qI tI qi $'),57,54,279
0,entropy,7,('$ qE tI tI $'),58,45,279
0,entropy,7,('$ tI tI kI $'),59,45,279
0,entropy,7,('$ ti tE kI tI $'),60,66,279
0,entropy,7,('$ ti qI ti pi $'),61,60,279
0,entropy,7,('$ pI qI ki qE $'),62,66,279
0,entropy,7,('$ tI kI ki ta $'),63,60,279
0,entropy,7,('$ pa qa ka $'),64,16,279
0,entropy,7,('$ pI tI pi $'),65,45,279
0,entropy,7,('$ tI kI kI $'),66,45,279
0,entropy,7,('$ ki kI pi ki $'),67,60,279
0,entropy,7,('$ pE qI qI $'),68,45,279
0,entropy,7,('$ kI qI qI tI $'),69,45,279
0,entropy,7,('$ ti kE pi qi $'),70,69,280
0,entropy,7,('$ kE pI kI ki $'),71,60,280
0,entropy,7,('$ pI pI ti pe $'),72,60,280
0,entropy,7,('$ ki qI ti tI $'),73,64,280
0,entropy,7,('$ ki tE pi tI $'),74,70,280
